,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
276,Ireland,Real estate activities,9800.0,12500.0,3700.0,0.0,37.755102040816325,0.0,-37.755102040816325,0.1996065197847571,50.75098947279396,2668900.0,0.004683577503840534,0.23769619259242555,0.0009348726056837888,6.542134428364551,32.24320656987904,25.70107214151449,0.23676131998674177,50.5513829530092
277,Ireland,Transportation and storage,85600.0,115000.0,31100.0,46500.0,36.331775700934585,40.43478260869565,4.103006907761063,1.1377050461883171,31.74212184011961,2668900.0,0.04308891303533291,1.3677335275258553,0.04902247379506781,6.542134428364551,32.24320656987904,25.70107214151449,1.3187110537307876,30.604416793931293
278,Ireland,"Water supply; sewerage, waste management",11000.0,12900.0,2200.0,0.0,20.0,0.0,-20.0,0.2910711261091041,20.128539846412888,2668900.0,0.004833451983963431,0.09729033085493134,0.0014068783119665189,6.542134428364551,32.24320656987904,25.70107214151449,0.09588345254296482,19.837468720303786
279,Ireland,Wholesale and retail trade,287300.0,323400.0,60900.0,87400.0,21.197354681517577,27.025355596784166,5.828000915266589,0.5459212257820719,29.064327956036102,2668900.0,0.12117351717936228,3.5218268428873603,0.0661511950308824,6.542134428364551,32.24320656987904,25.70107214151449,3.455675647856478,28.518406730254032
280,Italy,Accommodation and food service activities,1269400.0,1542600.0,265300.0,437200.0,20.89963762407437,28.34176066381434,7.442123039739975,0.3056637698531599,22.413981792637752,23663900.0,0.06518790224772755,1.461120454080815,0.01992557994985968,5.648176594400443,29.302849420239077,23.654672825838635,1.4411948741309553,22.108318022784594
281,Italy,Administrative and support service activities,851100.0,956300.0,245200.0,386500.0,28.809775584537658,40.4161873888947,11.606411804357045,6.9939153887245515,38.18776518875141,23663900.0,0.04041176644593664,1.5432350479000916,0.2826364752317787,5.648176594400443,29.302849420239077,23.654672825838635,1.2605985726683129,31.19384980002686
282,Italy,"Agriculture, forestry and fishing",811500.0,819900.0,331000.0,379900.0,40.78866296980899,46.33491889254787,5.546255922738872,0.5465726830920744,15.32741480741479,23663900.0,0.034647712338202914,0.5310598591356195,0.01893749309569394,5.648176594400443,29.302849420239077,23.654672825838635,0.5121223660399256,14.780842124322715
283,Italy,"Arts, entertainment and recreation",297800.0,357300.0,82700.0,115100.0,27.77031564808596,32.2138259165967,4.443510268510735,3.2546807207723596,33.36058132838606,23663900.0,0.015098948186900722,0.5037096889621888,0.04914225556784655,5.648176594400443,29.302849420239077,23.654672825838635,0.45456743339434225,30.1059006076137
284,Italy,Construction,1483900.0,1607400.0,413300.0,658300.0,27.852281151020957,40.954336195097675,13.102055044076716,0.4088546077575505,23.770953868079676,23663900.0,0.06792625053351307,1.6146717678637619,0.027771960518320593,5.648176594400443,29.302849420239077,23.654672825838635,1.5868998073454412,23.362099260322125
285,Italy,Education,1513300.0,1673700.0,767300.0,835500.0,50.703759994713536,49.919340383581286,-0.7844196111322503,4.636942841135607,43.57142861352513,23663900.0,0.07072798651109918,3.0817194152467264,0.3279616307205771,5.648176594400443,29.302849420239077,23.654672825838635,2.753757784526149,38.93448577238952
286,Italy,"Electricity, gas, steam and air conditioning",107800.0,149200.0,48400.0,57900.0,44.89795918367347,38.806970509383376,-6.090988674290095,0.1798022175606818,20.820859402743373,23663900.0,0.0063049624110987626,0.1312747359010692,0.0011336462231523005,5.648176594400443,29.302849420239077,23.654672825838635,0.1301410896779169,20.641057185182692
287,Italy,Financial and insurance activities,611600.0,615300.0,190300.0,277700.0,31.115107913669064,45.13245571266049,14.017347798991423,1.917890320647281,55.90248013350604,23663900.0,0.026001631176602334,1.4535556702887633,0.04986827675464619,5.648176594400443,29.302849420239077,23.654672825838635,1.4036873935341172,53.98458981285876
288,Italy,Households as employers,769200.0,570300.0,268800.0,337800.0,34.945397815912635,59.23198316675434,24.286585350841705,0.0044299097080168,27.77337997238049,23663900.0,0.024100000422584613,0.6693384690709728,0.00010676082583521655,5.648176594400443,29.302849420239077,23.654672825838635,0.6692317082451377,27.768950062672474
289,Italy,Human health and social work activities,1804200.0,1973300.0,716900.0,834000.0,39.73506263163729,42.26422743627426,2.52916480463697,2.696642389024236,30.038262400665,23663900.0,0.08338862148673719,2.5048492934483435,0.22486929146343274,5.648176594400443,29.302849420239077,23.654672825838635,2.2799800019849106,27.341620011640764
290,Italy,Information and communication,510100.0,716200.0,116000.0,238300.0,22.740639090374437,33.27282881876571,10.532189728391272,35.14364633685546,52.54128868506641,23663900.0,0.030265509911722076,1.5901888934725283,1.0636403765421543,5.648176594400443,29.302849420239077,23.654672825838635,0.5265485169303741,17.39764234821095
291,Italy,Manufacturing,4010500.0,4212500.0,1066300.0,1594400.0,26.587707268420395,37.84925816023738,11.261550891816988,8.7970189313494,15.614517297995146,23663900.0,0.1780137678066591,2.7795990566983697,1.5659904854360165,5.648176594400443,29.302849420239077,23.654672825838635,1.2136085712623532,6.817498366645745
292,Italy,Mining and quarrying,38600.0,26800.0,13400.0,9300.0,34.715025906735754,34.701492537313435,-0.0135333694223191,0.746048911414834,8.422709226236222,23663900.0,0.0011325267601705552,0.009538943591847952,0.0008449203565734115,5.648176594400443,29.302849420239077,23.654672825838635,0.00869402323527454,7.676660314821388
293,Italy,Other service activities,652100.0,746300.0,190300.0,286500.0,29.18264069927925,38.38938764571888,9.206746946439631,3.320217326158607,19.119351149248757,23663900.0,0.031537489593853926,0.6029763379106718,0.10471131937306058,5.648176594400443,29.302849420239077,23.654672825838635,0.4982650185376113,15.79913382309015
294,Italy,"Professional, scientific and technical activities",1403400.0,1591400.0,381700.0,621200.0,27.198232863046883,39.03481211511876,11.836579252071878,25.872887649672233,40.41258321741736,23663900.0,0.06725011515430677,2.7177508750543224,1.7399546738148992,5.648176594400443,29.302849420239077,23.654672825838635,0.9777962012394232,14.539695567745124
295,Italy,Public administration and defence,1279700.0,1207600.0,562500.0,640500.0,43.95561459717121,53.03908578999669,9.083471192825478,0.6446821539784483,37.69865841073268,23663900.0,0.05103131774559561,1.92381221594077,0.03289897984458919,5.648176594400443,29.302849420239077,23.654672825838635,1.890913236096181,37.05397625675423
296,Italy,Real estate activities,125700.0,142600.0,40400.0,65900.0,32.14001591089897,46.213183730715286,14.07316781981632,0.1996065197847571,50.75098947279396,23663900.0,0.006026056567176163,0.30582833340321836,0.0012028401794001143,5.648176594400443,29.302849420239077,23.654672825838635,0.30462549322381827,50.5513829530092
297,Italy,Transportation and storage,1039100.0,1184000.0,356400.0,443100.0,34.29891252045039,37.42398648648649,3.1250739660360978,1.1377050461883171,31.74212184011961,23663900.0,0.05003401806126632,1.5881858974514604,0.05692395482938009,5.648176594400443,29.302849420239077,23.654672825838635,1.5312619426220804,30.604416793931293
298,Italy,"Water supply; sewerage, waste management",228400.0,253600.0,83500.0,123500.0,36.55866900175131,48.698738170347006,12.140069168595694,0.2910711261091041,20.128539846412888,23663900.0,0.01071674576041988,0.21571244406248793,0.0031193352567103812,5.648176594400443,29.302849420239077,23.654672825838635,0.21259310880577756,19.837468720303786
299,Italy,Wholesale and retail trade,3226600.0,3317600.0,883300.0,1249600.0,27.37556561085973,37.6657824933687,10.290216882508972,0.5459212257820719,29.064327956036102,23663900.0,0.14019667087842663,4.074722020755048,0.07653633841651637,5.648176594400443,29.302849420239077,23.654672825838635,3.9981856823385313,28.518406730254032
300,Latvia,Accommodation and food service activities,29300.0,31500.0,5200.0,8700.0,17.747440273037544,27.61904761904762,9.871607346010077,0.3056637698531599,22.413981792637752,840800.0,0.03746431969552807,0.839724579529126,0.011451485193119098,4.976029020830143,30.998627458429347,26.022598437599203,0.8282730943360069,22.108318022784594
301,Latvia,Administrative and support service activities,20100.0,24900.0,7900.0,12000.0,39.30348258706468,48.19277108433735,8.889288497272673,6.9939153887245515,38.18776518875141,840800.0,0.02961465271170314,1.1309174039009398,0.20712237533211386,4.976029020830143,30.998627458429347,26.022598437599203,0.9237950285688259,31.19384980002686
302,Latvia,"Agriculture, forestry and fishing",66300.0,59500.0,24100.0,26700.0,36.3499245852187,44.87394957983194,8.524024994613235,0.5465726830920744,15.32741480741479,840800.0,0.07076593720266412,1.0846588737406992,0.03867872816838538,4.976029020830143,30.998627458429347,26.022598437599203,1.045980145572314,14.780842124322715
303,Latvia,"Arts, entertainment and recreation",22300.0,26100.0,7400.0,5600.0,33.18385650224215,21.455938697318008,-11.727917804924145,3.2546807207723596,33.36058132838606,840800.0,0.0310418648905804,1.0355746582669794,0.10103135919619242,4.976029020830143,30.998627458429347,26.022598437599203,0.9345432990707869,30.1059006076137
304,Latvia,Construction,73200.0,65200.0,19000.0,21400.0,25.956284153005463,32.82208588957055,6.865801736565086,0.4088546077575505,23.770953868079676,840800.0,0.07754519505233111,1.8433232542802032,0.03170471030660358,4.976029020830143,30.998627458429347,26.022598437599203,1.8116185439735997,23.362099260322125
305,Latvia,Education,85100.0,77900.0,38600.0,39900.0,45.35840188014101,51.21951219512195,5.861110314980941,4.636942841135607,43.57142861352513,840800.0,0.09264985727878211,4.036886642475746,0.4296120924410844,4.976029020830143,30.998627458429347,26.022598437599203,3.607274550034662,38.93448577238952
306,Latvia,"Electricity, gas, steam and air conditioning",10000.0,9200.0,3900.0,4200.0,39.0,45.65217391304348,6.652173913043477,0.1798022175606818,20.820859402743373,840800.0,0.010941960038058992,0.2278210115428628,0.001967388679303369,4.976029020830143,30.998627458429347,26.022598437599203,0.22585362286355942,20.641057185182692
307,Latvia,Financial and insurance activities,17900.0,18100.0,1600.0,0.0,8.938547486033519,0.0,-8.938547486033519,1.917890320647281,55.90248013350604,840800.0,0.021527117031398667,1.2034192321794235,0.04128664938596074,4.976029020830143,30.998627458429347,26.022598437599203,1.1621325827934628,53.98458981285876
308,Latvia,Households as employers,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,840800.0,0.0,0.0,0.0,4.976029020830143,30.998627458429347,26.022598437599203,0.0,27.768950062672474
309,Latvia,Human health and social work activities,52100.0,72400.0,23800.0,39100.0,45.68138195777352,54.00552486187845,8.324142904104932,2.696642389024236,30.038262400665,840800.0,0.08610846812559467,2.586548760475911,0.2322037452014209,4.976029020830143,30.998627458429347,26.022598437599203,2.3543450152744905,27.341620011640764
310,Latvia,Information and communication,25600.0,41300.0,1800.0,2500.0,7.03125,6.053268765133172,-0.977981234866828,35.14364633685546,52.54128868506641,840800.0,0.04911988582302569,2.580822101205094,1.7262518954711354,4.976029020830143,30.998627458429347,26.022598437599203,0.8545702057339586,17.39764234821095
311,Latvia,Manufacturing,88200.0,81000.0,23000.0,23200.0,26.077097505668934,28.641975308641975,2.56487780297304,8.7970189313494,15.614517297995146,840800.0,0.09633682207421504,1.5042529747117113,0.8474768475729085,4.976029020830143,30.998627458429347,26.022598437599203,0.6567761271388027,6.817498366645745
312,Latvia,Mining and quarrying,3100.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,840800.0,0.004757373929590866,0.040069977289420654,0.0035492336413645766,4.976029020830143,30.998627458429347,26.022598437599203,0.036520743648056075,7.676660314821388
313,Latvia,Other service activities,13500.0,21200.0,2000.0,7900.0,14.814814814814811,37.264150943396224,22.44933612858141,3.320217326158607,19.119351149248757,840800.0,0.02521408182683159,0.48207688435308477,0.0837162313446271,4.976029020830143,30.998627458429347,26.022598437599203,0.3983606530084577,15.79913382309015
314,Latvia,"Professional, scientific and technical activities",34400.0,32300.0,5900.0,5300.0,17.151162790697676,16.408668730650156,-0.7424940600475196,25.872887649672233,40.41258321741736,840800.0,0.03841579448144624,1.5524814913446485,0.9939275345913572,4.976029020830143,30.998627458429347,26.022598437599203,0.5585539567532913,14.539695567745124
315,Latvia,Public administration and defence,58600.0,63600.0,16000.0,19000.0,27.303754266211605,29.874213836477985,2.5704595702663795,0.6446821539784483,37.69865841073268,840800.0,0.07564224548049477,2.8516111737899603,0.04876520574813191,4.976029020830143,30.998627458429347,26.022598437599203,2.8028459680418285,37.05397625675423
316,Latvia,Real estate activities,20700.0,18800.0,9300.0,10800.0,44.927536231884055,57.446808510638306,12.51927227875425,0.1996065197847571,50.75098947279396,840800.0,0.02235965746907707,1.1347747408284092,0.0044631334109817246,4.976029020830143,30.998627458429347,26.022598437599203,1.1303116074174275,50.5513829530092
317,Latvia,Transportation and storage,84800.0,69000.0,28500.0,28000.0,33.60849056603774,40.57971014492754,6.9712195788898015,1.1377050461883171,31.74212184011961,840800.0,0.08206470028544244,2.6049077152334124,0.0933654236286797,4.976029020830143,30.998627458429347,26.022598437599203,2.5115422916047327,30.604416793931293
318,Latvia,"Water supply; sewerage, waste management",4000.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.2910711261091041,20.128539846412888,840800.0,0.006184586108468126,0.12448668791787229,0.001800154443110539,4.976029020830143,30.998627458429347,26.022598437599203,0.12268653347476176,19.837468720303786
319,Latvia,Wholesale and retail trade,132300.0,119600.0,34000.0,46000.0,25.699168556311413,38.46153846153847,12.762369905227054,0.5459212257820719,29.064327956036102,840800.0,0.1422454804947669,4.134269295363842,0.07765482707366295,4.976029020830143,30.998627458429347,26.022598437599203,4.056614468290179,28.518406730254032
320,Lithuania,Accommodation and food service activities,33700.0,41000.0,7700.0,9500.0,22.8486646884273,23.17073170731707,0.3220670188897756,0.3056637698531599,22.413981792637752,1431900.0,0.028633284447237936,0.6417859162638089,0.0087521576674206,5.884386028155063,30.539367775345383,24.65498174719032,0.6330337585963883,22.108318022784594
321,Lithuania,Administrative and support service activities,43000.0,67400.0,11600.0,25100.0,26.976744186046513,37.24035608308605,10.263611897039535,6.9939153887245515,38.18776518875141,1431900.0,0.047070326140093585,1.7975105619958416,0.329205878343484,5.884386028155063,30.539367775345383,24.65498174719032,1.4683046836523577,31.19384980002686
322,Lithuania,"Agriculture, forestry and fishing",119600.0,70900.0,48500.0,36500.0,40.551839464882946,51.48095909732017,10.92911963243722,0.5465726830920744,15.32741480741479,1431900.0,0.04951463090997975,0.7589312869933017,0.027063344668781394,5.884386028155063,30.539367775345383,24.65498174719032,0.7318679423245203,14.780842124322715
323,Lithuania,"Arts, entertainment and recreation",29600.0,33600.0,9900.0,12400.0,33.44594594594595,36.904761904761905,3.458815958815954,3.2546807207723596,33.36058132838606,1431900.0,0.023465325790907186,0.7828169094446341,0.07637214345830803,5.884386028155063,30.539367775345383,24.65498174719032,0.7064447659863261,30.1059006076137
324,Lithuania,Construction,99200.0,114500.0,30000.0,34700.0,30.241935483870968,30.305676855895197,0.0637413720242285,0.4088546077575505,23.770953868079676,1431900.0,0.0799636846148474,1.9008130581012102,0.03269352090805191,5.884386028155063,30.539367775345383,24.65498174719032,1.8681195371931583,23.362099260322125
325,Lithuania,Education,128400.0,137000.0,60200.0,72800.0,46.88473520249221,53.13868613138686,6.253950928894653,4.636942841135607,43.57142861352513,1431900.0,0.09567707242125847,4.168786730953937,0.44364911602456747,5.884386028155063,30.539367775345383,24.65498174719032,3.72513761492937,38.93448577238952
326,Lithuania,"Electricity, gas, steam and air conditioning",10300.0,14600.0,4700.0,5700.0,45.63106796116505,39.04109589041096,-6.589972070754094,0.1798022175606818,20.820859402743373,1431900.0,0.010196242754382289,0.21229453682523447,0.0018333070580249695,5.884386028155063,30.539367775345383,24.65498174719032,0.2104612297672095,20.641057185182692
327,Lithuania,Financial and insurance activities,18300.0,24100.0,2100.0,3900.0,11.475409836065571,16.182572614107883,4.70716277804231,1.917890320647281,55.90248013350604,1431900.0,0.016830784272644738,0.9408825834328484,0.03227959824540783,5.884386028155063,30.539367775345383,24.65498174719032,0.9086029851874405,53.98458981285876
328,Lithuania,Households as employers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,1431900.0,0.0,0.0,0.0,5.884386028155063,30.539367775345383,24.65498174719032,0.0,27.768950062672474
329,Lithuania,Human health and social work activities,84600.0,111900.0,38000.0,59000.0,44.91725768321513,52.72564789991063,7.808390216695507,2.696642389024236,30.038262400665,1431900.0,0.07814791535721768,2.347427587565063,0.21073698116615128,5.884386028155063,30.539367775345383,24.65498174719032,2.1366906063989117,27.341620011640764
330,Lithuania,Information and communication,22300.0,69100.0,2000.0,5500.0,8.968609865470851,7.959479015918958,-1.0091308495518936,35.14364633685546,52.54128868506641,1431900.0,0.048257559885466865,2.535514385179195,1.6959466176944706,5.884386028155063,30.539367775345383,24.65498174719032,0.8395677674847242,17.39764234821095
331,Lithuania,Manufacturing,172700.0,208300.0,44200.0,69300.0,25.59351476548929,33.269323091694666,7.675808326205377,8.7970189313494,15.614517297995146,1431900.0,0.14547105244779662,2.2714602648036797,1.2797116023465884,5.884386028155063,30.539367775345383,24.65498174719032,0.9917486624570913,6.817498366645745
332,Lithuania,Mining and quarrying,3400.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,1431900.0,0.0009078846288148614,0.00764684823947698,0.0006773263390175879,5.884386028155063,30.539367775345383,24.65498174719032,0.006969521900459392,7.676660314821388
333,Lithuania,Other service activities,27300.0,32700.0,8000.0,11900.0,29.304029304029307,36.391437308868504,7.087408004839197,3.320217326158607,19.119351149248757,1431900.0,0.022836790278650744,0.436624612459274,0.07582310675702665,5.884386028155063,30.539367775345383,24.65498174719032,0.36080150570224734,15.79913382309015
334,Lithuania,"Professional, scientific and technical activities",48700.0,81200.0,8700.0,18300.0,17.864476386036962,22.536945812807883,4.67246942677092,25.872887649672233,40.41258321741736,1431900.0,0.05670787066135903,2.291711542184712,1.4671963664734864,5.884386028155063,30.539367775345383,24.65498174719032,0.8245151757112257,14.539695567745124
335,Lithuania,Public administration and defence,79500.0,96100.0,21500.0,33400.0,27.044025157232703,34.755463059313215,7.711437902080512,0.6446821539784483,37.69865841073268,1431900.0,0.06711362525316014,2.530093633124807,0.043266956489509664,5.884386028155063,30.539367775345383,24.65498174719032,2.4868266766352973,37.05397625675423
336,Lithuania,Real estate activities,15400.0,11100.0,6200.0,5400.0,40.25974025974026,48.64864864864865,8.38890838890839,0.1996065197847571,50.75098947279396,1431900.0,0.007751937984496124,0.3934185230449144,0.0015473373626725356,5.884386028155063,30.539367775345383,24.65498174719032,0.3918711856822419,50.5513829530092
337,Lithuania,Transportation and storage,100500.0,95300.0,33800.0,37400.0,33.6318407960199,39.24449108079748,5.61265028477758,1.1377050461883171,31.74212184011961,1431900.0,0.0665549270200433,2.112594602530483,0.07571987631939844,5.884386028155063,30.539367775345383,24.65498174719032,2.0368747262110847,30.604416793931293
338,Lithuania,"Water supply; sewerage, waste management",13300.0,14900.0,6200.0,7000.0,46.616541353383454,46.97986577181208,0.3633244184286255,0.2910711261091041,20.128539846412888,1431900.0,0.010405754591801103,0.20945264593306237,0.0030288147070505274,5.884386028155063,30.539367775345383,24.65498174719032,0.20642383122601185,19.837468720303786
339,Lithuania,Wholesale and retail trade,232800.0,206900.0,54000.0,68800.0,23.195876288659793,33.252779120347995,10.056902831688202,0.5459212257820719,29.064327956036102,1431900.0,0.14449333053984217,4.1996015462699,0.07888197612564472,5.884386028155063,30.539367775345383,24.65498174719032,4.120719570144256,28.518406730254032
340,Luxembourg,Accommodation and food service activities,7700.0,8200.0,1100.0,0.0,14.285714285714285,0.0,-14.285714285714285,0.3056637698531599,22.413981792637752,257800.0,0.03180760279286268,0.7129350298666779,0.009722431779658305,6.295843048377868,38.37503096034695,32.07918791196908,0.7032125980870196,22.108318022784594
341,Luxembourg,Administrative and support service activities,4900.0,5900.0,0.0,0.0,0.0,0.0,0.0,6.9939153887245515,38.18776518875141,257800.0,0.022885958107059737,0.873963594311999,0.1600624545906705,6.295843048377868,38.37503096034695,32.07918791196908,0.7139011397213285,31.19384980002686
342,Luxembourg,"Agriculture, forestry and fishing",3300.0,2700.0,1600.0,0.0,48.48484848484848,0.0,-48.48484848484848,0.5465726830920744,15.32741480741479,257800.0,0.01047323506594259,0.1605276182312643,0.005724384190646241,6.295843048377868,38.37503096034695,32.07918791196908,0.15480323404061805,14.780842124322715
343,Luxembourg,"Arts, entertainment and recreation",2500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2546807207723596,33.36058132838606,257800.0,0.0,0.0,0.0,6.295843048377868,38.37503096034695,32.07918791196908,0.0,30.1059006076137
344,Luxembourg,Construction,11200.0,13000.0,2300.0,4300.0,20.535714285714285,33.07692307692307,12.541208791208788,0.4088546077575505,23.770953868079676,257800.0,0.0504266873545384,1.198690458824809,0.02061718347885243,6.295843048377868,38.37503096034695,32.07918791196908,1.1780732753459566,23.362099260322125
345,Luxembourg,Education,20600.0,26200.0,5400.0,6100.0,26.21359223300971,23.282442748091604,-2.9311494849181052,4.636942841135607,43.57142861352513,257800.0,0.10162916989914662,4.428128121312484,0.47124865181440223,6.295843048377868,38.37503096034695,32.07918791196908,3.9568794694980816,38.93448577238952
346,Luxembourg,"Electricity, gas, steam and air conditioning",1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798022175606818,20.820859402743373,257800.0,0.0,0.0,0.0,6.295843048377868,38.37503096034695,32.07918791196908,0.0,20.641057185182692
347,Luxembourg,Financial and insurance activities,31200.0,40800.0,6500.0,7400.0,20.833333333333336,18.137254901960784,-2.696078431372552,1.917890320647281,55.90248013350604,257800.0,0.1582622187742436,8.84725054091174,0.3035295775112842,6.295843048377868,38.37503096034695,32.07918791196908,8.543720963400455,53.98458981285876
348,Luxembourg,Households as employers,4000.0,4200.0,900.0,0.0,22.5,0.0,-22.5,0.0044299097080168,27.77337997238049,257800.0,0.016291698991466253,0.45247554648564026,7.217075552238387e-05,6.295843048377868,38.37503096034695,32.07918791196908,0.45240337573011785,27.768950062672474
349,Luxembourg,Human health and social work activities,26800.0,33700.0,6600.0,6600.0,24.62686567164179,19.584569732937684,-5.0422959387041075,2.696642389024236,30.038262400665,257800.0,0.13072148952676493,3.926646403810747,0.35250910981426203,6.295843048377868,38.37503096034695,32.07918791196908,3.574137293996485,27.341620011640764
350,Luxembourg,Information and communication,9500.0,12600.0,2200.0,0.0,23.157894736842103,0.0,-23.157894736842103,35.14364633685546,52.54128868506641,257800.0,0.048875096974398756,2.567960579642501,1.7176491227477844,6.295843048377868,38.37503096034695,32.07918791196908,0.8503114568947165,17.39764234821095
351,Luxembourg,Manufacturing,11600.0,0.0,2100.0,0.0,18.103448275862068,0.0,0.0,8.7970189313494,15.614517297995146,257800.0,0.0,0.0,0.0,6.295843048377868,38.37503096034695,32.07918791196908,0.0,6.817498366645745
352,Luxembourg,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,257800.0,0.0,0.0,0.0,6.295843048377868,38.37503096034695,32.07918791196908,0.0,7.676660314821388
353,Luxembourg,Other service activities,3700.0,4600.0,500.0,0.0,13.513513513513514,0.0,-13.513513513513514,3.320217326158607,19.119351149248757,257800.0,0.017843289371605897,0.34115211515339133,0.05924359852726763,6.295843048377868,38.37503096034695,32.07918791196908,0.2819085166261237,15.79913382309015
354,Luxembourg,"Professional, scientific and technical activities",19600.0,29900.0,2100.0,3200.0,10.714285714285714,10.702341137123746,-0.0119445771619677,25.872887649672233,40.41258321741736,257800.0,0.11598138091543832,4.6871072079161324,3.000773237878975,6.295843048377868,38.37503096034695,32.07918791196908,1.6863339700371576,14.539695567745124
355,Luxembourg,Public administration and defence,27600.0,38500.0,6700.0,9600.0,24.27536231884058,24.935064935064936,0.659702616224358,0.6446821539784483,37.69865841073268,257800.0,0.14934057408844065,5.629939289422841,0.09627720297971396,6.295843048377868,38.37503096034695,32.07918791196908,5.533662086443127,37.05397625675423
356,Luxembourg,Real estate activities,1300.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.1996065197847571,50.75098947279396,257800.0,0.01008533747090768,0.5118408558156101,0.002013099113422686,6.295843048377868,38.37503096034695,32.07918791196908,0.5098277567021874,50.5513829530092
357,Luxembourg,Transportation and storage,9300.0,9800.0,2200.0,2600.0,23.655913978494624,26.53061224489796,2.8746982664033354,1.1377050461883171,31.74212184011961,257800.0,0.03801396431342126,1.2066438868625764,0.04324867902500197,6.295843048377868,38.37503096034695,32.07918791196908,1.1633952078375744,30.604416793931293
358,Luxembourg,"Water supply; sewerage, waste management",500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910711261091041,20.128539846412888,257800.0,0.0,0.0,0.0,6.295843048377868,38.37503096034695,32.07918791196908,0.0,19.837468720303786
359,Luxembourg,Wholesale and retail trade,20900.0,25100.0,5100.0,5300.0,24.401913875598087,21.115537848605577,-3.28637602699251,0.5459212257820719,29.064327956036102,257800.0,0.0973622963537626,2.829769711778534,0.05315214417040343,6.295843048377868,38.37503096034695,32.07918791196908,2.7766175676081306,28.518406730254032
360,Malta,Accommodation and food service activities,14900.0,26100.0,3500.0,4000.0,23.48993288590604,15.32567049808429,-8.164262387821749,0.3056637698531599,22.413981792637752,313200.0,0.08333333333333333,1.867831816053146,0.025471980821096658,5.309174608913021,32.65152562656886,27.34235101765584,1.8423598352320494,22.108318022784594
361,Malta,Administrative and support service activities,6300.0,14600.0,1600.0,3000.0,25.396825396825395,20.54794520547945,-4.848880191345945,6.9939153887245515,38.18776518875141,313200.0,0.04661558109833972,1.780144865120596,0.32602542999801554,5.309174608913021,32.65152562656886,27.34235101765584,1.4541194351225806,31.19384980002686
362,Malta,"Agriculture, forestry and fishing",2500.0,2900.0,1100.0,1300.0,44.0,44.827586206896555,0.8275862068965552,0.5465726830920744,15.32741480741479,313200.0,0.009259259259259259,0.14192050747606286,0.0050608581767784665,5.309174608913021,32.65152562656886,27.34235101765584,0.1368596492992844,14.780842124322715
363,Malta,"Arts, entertainment and recreation",5700.0,18300.0,0.0,900.0,0.0,4.918032786885246,4.918032786885246,3.2546807207723596,33.36058132838606,313200.0,0.05842911877394636,1.9492293688041664,0.19016812640528155,5.309174608913021,32.65152562656886,27.34235101765584,1.759061242398885,30.1059006076137
364,Malta,Construction,12000.0,22300.0,3200.0,4300.0,26.666666666666668,19.282511210762333,-7.3841554559043345,0.4088546077575505,23.770953868079676,313200.0,0.07120051085568327,1.6925040589341531,0.0291106569380376,5.309174608913021,32.65152562656886,27.34235101765584,1.6633934019961156,23.362099260322125
365,Malta,Education,17700.0,25900.0,3900.0,5800.0,22.033898305084744,22.393822393822393,0.3599240887376496,4.636942841135607,43.57142861352513,313200.0,0.08269476372924649,3.60312899454119,0.38345089267372995,5.309174608913021,32.65152562656886,27.34235101765584,3.2196781018674603,38.93448577238952
366,Malta,"Electricity, gas, steam and air conditioning",800.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.1798022175606818,20.820859402743373,313200.0,0.00351213282247765,0.0731256237005674,0.0006314892698491379,5.309174608913021,32.65152562656886,27.34235101765584,0.07249413443071825,20.641057185182692
367,Malta,Financial and insurance activities,8700.0,19300.0,900.0,3400.0,10.344827586206897,17.616580310880828,7.271752724673931,1.917890320647281,55.90248013350604,313200.0,0.06162196679438059,3.4448207745104296,0.11818417365419069,5.309174608913021,32.65152562656886,27.34235101765584,3.3266366008562387,53.98458981285876
368,Malta,Households as employers,400.0,2700.0,0.0,900.0,0.0,33.33333333333333,33.33333333333333,0.0044299097080168,27.77337997238049,313200.0,0.008620689655172414,0.23942568941707318,3.818887679324828e-05,5.309174608913021,32.65152562656886,27.34235101765584,0.23938750054027993,27.768950062672474
